difficulty,total_hours,enrolled,rating,institution,instructor
Beginner,120.0,0.0,4.3,IBM,Taught by top companies and universities
Advanced,240.0,542057.0,4.8,Google,Google 
Beginner,160.0,208490.0,4.7,Google,Google 
Beginner,56.0,0.0,3.8,National Research Nuclear University MEPhI,Shareable Specialization and Course Certificates
Intermediate,168.0,16289.0,4.3,Moscow Institute of Physics and Technology,Shareable Specialization and Course Certificates
Beginner,144.0,0.0,4.9,HSE University,Shareable Specialization and Course Certificates
Beginner,96.0,4200.0,4.7,HSE University,Shareable Specialization and Course Certificates
Beginner,72.0,25412.0,4.7,University of Michigan,Shareable Specialization and Course Certificates
Intermediate,416.0,2498.0,4.4,Saint Petersburg State University,Shareable Specialization and Course Certificates
Intermediate,120.0,0.0,4.8,Arizona State University,Shareable Specialization and Course Certificates
Intermediate,224.0,38023.0,4.7,Moscow Institute of Physics and Technology,Shareable Specialization and Course Certificates
Beginner,56.0,0.0,4.1,Saint Petersburg State University,Shareable Specialization and Course Certificates
Intermediate,96.0,13679.0,4.6,Moscow Institute of Physics and Technology,Shareable Specialization and Course Certificates
Intermediate,120.0,6550.0,4.4,Moscow Institute of Physics and Technology,Konstantin Kontor 
Beginner,14.0,0.0,4.7,IBM,Rav Ahuja 
Beginner,10.0,2470.0,4.1,Sciences Po,Sana De Courcelles 
Advanced,40.0,23979.0,4.3,The State University of New York,Isabelle Bichindaritz 
Intermediate,16.0,18076.0,4.6,University at Buffalo,Bina Ramamurthy 
Beginner,112.0,3625.0,4.7,University of Minnesota,Shareable Specialization and Course Certificates
Intermediate,168.0,0.0,4.7,HSE University,Shareable Specialization and Course Certificates
Beginner,32.0,0.0,4.8,Moscow State Institute of International Relations (MGIMO) / МГИМО (Московский государственный институт международных отношений МИД России),Shareable Specialization and Course Certificates
Beginner,60.0,0.0,4.9,Berklee College of Music,Shareable Specialization and Course Certificates
Beginner,348.0,0.0,4.7,Saint Petersburg State University,Гамаюнов Петр Петрович 
Beginner,96.0,0.0,4.7,Saint Petersburg State University,Shareable Specialization and Course Certificates
Beginner,48.0,6918.0,4.4,Yonsei University,Shareable Specialization and Course Certificates
Beginner,80.0,87869.0,4.8,California Institute of the Arts,Shareable Specialization and Course Certificates
Beginner,6.0,4024.0,4.7,Case Western Reserve University,This Course Plus the Full Specialization
Beginner,12.0,16314.0,4.6,"University of California, Davis",Martin Hilbert 
Intermediate,13.0,12953.0,4.5,INSEAD,This Course Plus the Full Specialization
Beginner,16.0,0.0,4.7,Google Cloud,Google Cloud Training 
Intermediate,2.0,0.0,4.7,Coursera,Leire Ahedo
Beginner,2.0,0.0,4.7,Coursera,Jonathan Owen
Intermediate,2.0,0.0,4.7,Coursera,Tricia Bagley
Beginner,72.0,50644.0,4.7,University of Alberta,Kenny Wong 
Beginner,48.0,0.0,3.9,Saint Petersburg State University,Shareable Specialization and Course Certificates
Beginner,80.0,14486.0,4.7,Berklee College of Music,Shareable Specialization and Course Certificates
Beginner,72.0,39793.0,4.4,Indian School of Business,Shareable Specialization and Course Certificates
Beginner,3.0,0.0,4.6,Association of International Certified Professional Accountants,This Course Plus the Full Specialization
Beginner,140.0,30370.0,4.7,University of Illinois at Urbana-Champaign,Shareable Specialization and Course Certificates
Beginner,4.0,0.0,5.0,Moscow State Institute of International Relations (MGIMO) / МГИМО (Московский государственный институт международных отношений МИД России),Шашкова Анна Владиславовна 
Beginner,21.0,5036.0,4.6,University of Colorado Boulder,David Underwood 
Beginner,72.0,7222.0,4.8,University of Colorado System,Shareable Specialization and Course Certificates
Intermediate,2.0,1738.0,4.7,Coursera,Harrison Kong
Beginner,2.0,0.0,4.7,Coursera,Mohamed Jendoubi
Beginner,48.0,0.0,4.7,University of Michigan,Shareable Specialization and Course Certificates
Intermediate,80.0,7265.0,4.5,Fundação Instituto de Administração,Shareable Specialization and Course Certificates
Beginner,49.0,28396.0,4.9,University of Alberta,Dr. Maya Evenden 
Beginner,48.0,0.0,4.9,"University of California, Davis",Shareable Specialization and Course Certificates
Intermediate,1.0,0.0,4.7,Coursera,Paul Ashraf
Intermediate,1.5,0.0,4.7,Coursera,Harrison Kong
Beginner,19.0,17167.0,4.4,Northwestern University,Dr. Melissa A. Simon 
Beginner,84.0,0.0,4.4,,Shareable Specialization and Course Certificates
Beginner,10.0,25190.0,4.8,The University of Edinburgh,Dr Victoria Sandilands 
Intermediate,30.0,41446.0,4.8,"University of California, Santa Cruz",Matthew Heiner 
Intermediate,2.0,0.0,4.7,Coursera,Chaitra Deshpande
Intermediate,1.0,0.0,4.7,Coursera,Paul Ashraf
Advanced,3.0,1545.0,4.7,Yandex,Alexey A. Dral 
